Interval # (10000 ms), Allocation Site, Bucket Size, Buckets's Compression Efficiency (uncompressed/compressed), Buckets Uncompressed Portion of Heap, Buckets Compressed Portion of Heap, Site's Portion of Heap (uncompressed), Site's Portion of Heap (compressed), Number of Allocations, Bucket's Uncompressed Portion of Allocation Site's Data, Bucket's Compressed Portion of Allocation Site's Data, Bucket's Uncompressed Size, Bucket's Compressed Size, Total Uncompressed Allocation Site Data Size, Total Compressed Allocation Site Data Size, Total Uncompressed Heap Size, Total Compressed Heap Size, Total Bucket Resident Pages, Total Bucket Virtual Pages, Total Site Resident Pages, Total Site Virtual Pages, Total Heap Resident Pages, Total Heap Virtual Pages, 
3,./tests/pagetest.exe at address0x55e7d2733298,8388608-1073741824,3.9527,0.999972,0.999987,0.999974,0.999989,3,0.999999,0.999998,4.69762e+08,1.18846e+08,4.69763e+08,1.18846e+08,4.69775e+08,1.18847e+08,114688,114688,114691,114691,114697,114697,
3,./tests/pagetest.exe at address0x55e7d27332f9,2048-4096,10.4224,2.61572e-05,9.9203e-06,2.61572e-05,9.9203e-06,3,1,1,12288,1179,12288,1179,4.69775e+08,1.18847e+08,3,3,3,3,114697,114697,
4,./tests/pagetest.exe at address0x55e7d273334c,16-32,0.780488,1.27154e-07,6.43972e-07,1.27154e-07,6.43972e-07,4,1,1,128,164,128,164,1.00665e+09,2.54669e+08,4,4,4,4,245772,245772,
4,./tests/pagetest.exe at address0x55e7d2733298,128-256,3.45946,8.90081e-07,1.01701e-06,0.999984,0.999993,4,8.90095e-07,1.01701e-06,896,259,1.00663e+09,2.54668e+08,1.00665e+09,2.54669e+08,4,4,245764,245764,245772,245772,
4,./tests/pagetest.exe at address0x55e7d2733298,8388608-1073741824,3.95274,0.999983,0.999992,0.999984,0.999993,4,0.999999,0.999999,1.00663e+09,2.54667e+08,1.00663e+09,2.54668e+08,1.00665e+09,2.54669e+08,245760,245760,245764,245764,245772,245772,
4,./tests/pagetest.exe at address0x55e7d27332f9,2048-4096,10.6183,1.62758e-05,6.05884e-06,1.62758e-05,6.05884e-06,4,1,1,16384,1543,16384,1543,1.00665e+09,2.54669e+08,4,4,4,4,245772,245772,
5,./tests/pagetest.exe at address0x55e7d273334c,16-32,0.780488,1.27154e-07,6.43972e-07,1.27154e-07,6.43972e-07,4,1,1,128,164,128,164,1.00665e+09,2.54669e+08,4,4,4,4,245772,245772,
5,./tests/pagetest.exe at address0x55e7d2733298,128-256,3.45946,8.90081e-07,1.01701e-06,0.999984,0.999993,4,8.90095e-07,1.01701e-06,896,259,1.00663e+09,2.54668e+08,1.00665e+09,2.54669e+08,4,4,245764,245764,245772,245772,
5,./tests/pagetest.exe at address0x55e7d2733298,8388608-1073741824,3.95274,0.999983,0.999992,0.999984,0.999993,4,0.999999,0.999999,1.00663e+09,2.54667e+08,1.00663e+09,2.54668e+08,1.00665e+09,2.54669e+08,245760,245760,245764,245764,245772,245772,
5,./tests/pagetest.exe at address0x55e7d27332f9,2048-4096,10.6183,1.62758e-05,6.05884e-06,1.62758e-05,6.05884e-06,4,1,1,16384,1543,16384,1543,1.00665e+09,2.54669e+08,4,4,4,4,245772,245772,
