Interval # (10000 ms), Virtual Page Address, Page Frame Number,Allocation Site, Size of allocation that generated page, Permissions, Is Zeroed?, Is Resident?, Is Absent?, Page's Compression Efficiency (uncompressed/compressed), Page Size, 
7,0x7f9b3628f000,0x36b573,[allocation site at 5583368be2a4:1 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN9Backtrace7captureEv+0x42) [0x7f9b3661008b]2 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN16CompressionEntry17capture_backtraceEv+0x34) [0x7f9b36610bd6]3 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN16CompressionEntryC1EPvm+0xaa) [0x7f9b36610974]4 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN5Hooks10post_allocEP7bk_HeapmmiPv+0xfc) [0x7f9b366120d2]5 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(bk_post_alloc_hook+0x4a) [0x7f9b3660f757]6 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xa680) [0x7f9b3fd7f680]7 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xad5b) [0x7f9b3fd7fd5b]8 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xad92) [0x7f9b3fd7fd92]9 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xaedc) [0x7f9b3fd7fedc]10 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(malloc+0x88) [0x7f9b3fd8041f]11 ./tests/test1.exe(+0x12a4) [0x5583368be2a4]12 /lib/x86_64-linux-gnu/libc.so.6(+0x29d90) [0x7f9b3fa29d90]13 /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0x80) [0x7f9b3fa29e40]14 ./tests/test1.exe(+0x1165) [0x5583368be165] ]; site 10976 (Null:-1) at return address 0x0,1024,-wx,Heap-Data,Resident,Present,0.146729,4096,
7,0x7f9b36290000,0x3a954f,[allocation site at 5583368be2a4:1 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN9Backtrace7captureEv+0x42) [0x7f9b3661008b]2 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN16CompressionEntry17capture_backtraceEv+0x34) [0x7f9b36610bd6]3 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN16CompressionEntryC1EPvm+0xaa) [0x7f9b36610974]4 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN5Hooks10post_allocEP7bk_HeapmmiPv+0xfc) [0x7f9b366120d2]5 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(bk_post_alloc_hook+0x4a) [0x7f9b3660f757]6 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xa680) [0x7f9b3fd7f680]7 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xad5b) [0x7f9b3fd7fd5b]8 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xad92) [0x7f9b3fd7fd92]9 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xaedc) [0x7f9b3fd7fedc]10 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(malloc+0x88) [0x7f9b3fd8041f]11 ./tests/test1.exe(+0x12a4) [0x5583368be2a4]12 /lib/x86_64-linux-gnu/libc.so.6(+0x29d90) [0x7f9b3fa29d90]13 /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0x80) [0x7f9b3fa29e40]14 ./tests/test1.exe(+0x1165) [0x5583368be165] ]; site 15072 (Null:-1) at return address 0x0,1024,r--,Heap-Data,Resident,Present,0.168213,4096,
7,0x7f9b36291000,0x128d0e,[allocation site at 5583368be2a4:1 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN9Backtrace7captureEv+0x42) [0x7f9b3661008b]2 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN16CompressionEntry17capture_backtraceEv+0x34) [0x7f9b36610bd6]3 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN16CompressionEntryC1EPvm+0xaa) [0x7f9b36610974]4 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN5Hooks10post_allocEP7bk_HeapmmiPv+0xfc) [0x7f9b366120d2]5 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(bk_post_alloc_hook+0x4a) [0x7f9b3660f757]6 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xa680) [0x7f9b3fd7f680]7 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xad5b) [0x7f9b3fd7fd5b]8 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xad92) [0x7f9b3fd7fd92]9 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xaedc) [0x7f9b3fd7fedc]10 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(malloc+0x88) [0x7f9b3fd8041f]11 ./tests/test1.exe(+0x12a4) [0x5583368be2a4]12 /lib/x86_64-linux-gnu/libc.so.6(+0x29d90) [0x7f9b3fa29d90]13 /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0x80) [0x7f9b3fa29e40]14 ./tests/test1.exe(+0x1165) [0x5583368be165] ]; site 19168 (Null:-1) at return address 0x0,1024,r--,Heap-Data,Resident,Present,0.162109,4096,
7,0x7f9b36292000,0x286726,[allocation site at 5583368be2a4:1 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN9Backtrace7captureEv+0x42) [0x7f9b3661008b]2 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN16CompressionEntry17capture_backtraceEv+0x34) [0x7f9b36610bd6]3 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN16CompressionEntryC1EPvm+0xaa) [0x7f9b36610974]4 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN5Hooks10post_allocEP7bk_HeapmmiPv+0xfc) [0x7f9b366120d2]5 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(bk_post_alloc_hook+0x4a) [0x7f9b3660f757]6 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xa680) [0x7f9b3fd7f680]7 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xad5b) [0x7f9b3fd7fd5b]8 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xad92) [0x7f9b3fd7fd92]9 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xaedc) [0x7f9b3fd7fedc]10 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(malloc+0x88) [0x7f9b3fd8041f]11 ./tests/test1.exe(+0x12a4) [0x5583368be2a4]12 /lib/x86_64-linux-gnu/libc.so.6(+0x29d90) [0x7f9b3fa29d90]13 /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0x80) [0x7f9b3fa29e40]14 ./tests/test1.exe(+0x1165) [0x5583368be165] ]; site 23264 (Null:-1) at return address 0x0,1024,r-x,Heap-Data,Resident,Present,0.162109,4096,
7,0x7f9b36293000,0x460c68,[allocation site at 5583368be2a4:1 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN9Backtrace7captureEv+0x42) [0x7f9b3661008b]2 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN16CompressionEntry17capture_backtraceEv+0x34) [0x7f9b36610bd6]3 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN16CompressionEntryC1EPvm+0xaa) [0x7f9b36610974]4 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN5Hooks10post_allocEP7bk_HeapmmiPv+0xfc) [0x7f9b366120d2]5 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(bk_post_alloc_hook+0x4a) [0x7f9b3660f757]6 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xa680) [0x7f9b3fd7f680]7 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xad5b) [0x7f9b3fd7fd5b]8 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xad92) [0x7f9b3fd7fd92]9 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xaedc) [0x7f9b3fd7fedc]10 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(malloc+0x88) [0x7f9b3fd8041f]11 ./tests/test1.exe(+0x12a4) [0x5583368be2a4]12 /lib/x86_64-linux-gnu/libc.so.6(+0x29d90) [0x7f9b3fa29d90]13 /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0x80) [0x7f9b3fa29e40]14 ./tests/test1.exe(+0x1165) [0x5583368be165] ]; site 27360 (Null:-1) at return address 0x0,1024,--x,Heap-Data,Resident,Present,0.139893,4096,
7,0x7f9b36294000,0x34e2fa,[allocation site at 5583368be2a4:1 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN9Backtrace7captureEv+0x42) [0x7f9b3661008b]2 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN16CompressionEntry17capture_backtraceEv+0x34) [0x7f9b36610bd6]3 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN16CompressionEntryC1EPvm+0xaa) [0x7f9b36610974]4 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN5Hooks10post_allocEP7bk_HeapmmiPv+0xfc) [0x7f9b366120d2]5 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(bk_post_alloc_hook+0x4a) [0x7f9b3660f757]6 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xa680) [0x7f9b3fd7f680]7 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xad5b) [0x7f9b3fd7fd5b]8 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xad92) [0x7f9b3fd7fd92]9 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xaedc) [0x7f9b3fd7fedc]10 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(malloc+0x88) [0x7f9b3fd8041f]11 ./tests/test1.exe(+0x12a4) [0x5583368be2a4]12 /lib/x86_64-linux-gnu/libc.so.6(+0x29d90) [0x7f9b3fa29d90]13 /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0x80) [0x7f9b3fa29e40]14 ./tests/test1.exe(+0x1165) [0x5583368be165] ]; site 31456 (Null:-1) at return address 0x0,1024,-wx,Heap-Data,Resident,Present,0.175537,4096,
7,0x7f9b36280000,0x34423c,[allocation site at 5583368be2a4:1 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN9Backtrace7captureEv+0x42) [0x7f9b3661008b]2 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN16CompressionEntry17capture_backtraceEv+0x34) [0x7f9b36610bd6]3 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN16CompressionEntryC1EPvm+0xaa) [0x7f9b36610974]4 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN5Hooks10post_allocEP7bk_HeapmmiPv+0xfc) [0x7f9b366120d2]5 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(bk_post_alloc_hook+0x4a) [0x7f9b3660f757]6 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xa680) [0x7f9b3fd7f680]7 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xad5b) [0x7f9b3fd7fd5b]8 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xad92) [0x7f9b3fd7fd92]9 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xaedc) [0x7f9b3fd7fedc]10 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(malloc+0x88) [0x7f9b3fd8041f]11 ./tests/test1.exe(+0x12a4) [0x5583368be2a4]12 /lib/x86_64-linux-gnu/libc.so.6(+0x29d90) [0x7f9b3fa29d90]13 /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0x80) [0x7f9b3fa29e40]14 ./tests/test1.exe(+0x1165) [0x5583368be165] ]; site 49536 (Null:-1) at return address 0x0,1024,rwx,Heap-Data,Resident,Present,0.138916,4096,
7,0x7f9b36281000,0x3b33ae,[allocation site at 5583368be2a4:1 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN9Backtrace7captureEv+0x42) [0x7f9b3661008b]2 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN16CompressionEntry17capture_backtraceEv+0x34) [0x7f9b36610bd6]3 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN16CompressionEntryC1EPvm+0xaa) [0x7f9b36610974]4 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN5Hooks10post_allocEP7bk_HeapmmiPv+0xfc) [0x7f9b366120d2]5 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(bk_post_alloc_hook+0x4a) [0x7f9b3660f757]6 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xa680) [0x7f9b3fd7f680]7 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xad5b) [0x7f9b3fd7fd5b]8 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xad92) [0x7f9b3fd7fd92]9 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xaedc) [0x7f9b3fd7fedc]10 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(malloc+0x88) [0x7f9b3fd8041f]11 ./tests/test1.exe(+0x12a4) [0x5583368be2a4]12 /lib/x86_64-linux-gnu/libc.so.6(+0x29d90) [0x7f9b3fa29d90]13 /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0x80) [0x7f9b3fa29e40]14 ./tests/test1.exe(+0x1165) [0x5583368be165] ]; site 53632 (Null:-1) at return address 0x0,1024,r-x,Heap-Data,Resident,Present,0.172607,4096,
7,0x7f9b3ea80000,0x40bf63,[allocation site at 5583368be2a4:1 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN9Backtrace7captureEv+0x42) [0x7f9b3661008b]2 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN16CompressionEntry17capture_backtraceEv+0x34) [0x7f9b36610bd6]3 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN16CompressionEntryC1EPvm+0xaa) [0x7f9b36610974]4 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN5Hooks10post_allocEP7bk_HeapmmiPv+0xfc) [0x7f9b366120d2]5 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(bk_post_alloc_hook+0x4a) [0x7f9b3660f757]6 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xa680) [0x7f9b3fd7f680]7 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xa8aa) [0x7f9b3fd7f8aa]8 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xaa8a) [0x7f9b3fd7fa8a]9 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(malloc+0x70) [0x7f9b3fd80407]10 ./tests/test1.exe(+0x12a4) [0x5583368be2a4]11 /lib/x86_64-linux-gnu/libc.so.6(+0x29d90) [0x7f9b3fa29d90]12 /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0x80) [0x7f9b3fa29e40]13 ./tests/test1.exe(+0x1165) [0x5583368be165] ]; site 55872 (Null:-1) at return address 0x0,224,--x,Heap-Data,Resident,Present,0.0424805,4096,
7,0x7f9b36282000,0x390070,[allocation site at 5583368be2a4:1 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN9Backtrace7captureEv+0x42) [0x7f9b3661008b]2 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN16CompressionEntry17capture_backtraceEv+0x34) [0x7f9b36610bd6]3 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN16CompressionEntryC1EPvm+0xaa) [0x7f9b36610974]4 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN5Hooks10post_allocEP7bk_HeapmmiPv+0xfc) [0x7f9b366120d2]5 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(bk_post_alloc_hook+0x4a) [0x7f9b3660f757]6 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xa680) [0x7f9b3fd7f680]7 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xad5b) [0x7f9b3fd7fd5b]8 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xad92) [0x7f9b3fd7fd92]9 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xaedc) [0x7f9b3fd7fedc]10 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(malloc+0x88) [0x7f9b3fd8041f]11 ./tests/test1.exe(+0x12a4) [0x5583368be2a4]12 /lib/x86_64-linux-gnu/libc.so.6(+0x29d90) [0x7f9b3fa29d90]13 /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0x80) [0x7f9b3fa29e40]14 ./tests/test1.exe(+0x1165) [0x5583368be165] ]; site 57728 (Null:-1) at return address 0x0,1024,-wx,Heap-Data,Resident,Present,0.154785,4096,
7,0x7f9b36283000,0x3604fc,[allocation site at 5583368be2a4:1 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN9Backtrace7captureEv+0x42) [0x7f9b3661008b]2 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN16CompressionEntry17capture_backtraceEv+0x34) [0x7f9b36610bd6]3 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN16CompressionEntryC1EPvm+0xaa) [0x7f9b36610974]4 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN5Hooks10post_allocEP7bk_HeapmmiPv+0xfc) [0x7f9b366120d2]5 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(bk_post_alloc_hook+0x4a) [0x7f9b3660f757]6 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xa680) [0x7f9b3fd7f680]7 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xad5b) [0x7f9b3fd7fd5b]8 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xad92) [0x7f9b3fd7fd92]9 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xaedc) [0x7f9b3fd7fedc]10 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(malloc+0x88) [0x7f9b3fd8041f]11 ./tests/test1.exe(+0x12a4) [0x5583368be2a4]12 /lib/x86_64-linux-gnu/libc.so.6(+0x29d90) [0x7f9b3fa29d90]13 /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0x80) [0x7f9b3fa29e40]14 ./tests/test1.exe(+0x1165) [0x5583368be165] ]; site 61824 (Null:-1) at return address 0x0,1024,rwx,Heap-Data,Resident,Present,0.158691,4096,
7,0x7f9b36284000,0x391972,[allocation site at 5583368be2a4:1 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN9Backtrace7captureEv+0x42) [0x7f9b3661008b]2 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN16CompressionEntry17capture_backtraceEv+0x34) [0x7f9b36610bd6]3 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN16CompressionEntryC1EPvm+0xaa) [0x7f9b36610974]4 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN5Hooks10post_allocEP7bk_HeapmmiPv+0xfc) [0x7f9b366120d2]5 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(bk_post_alloc_hook+0x4a) [0x7f9b3660f757]6 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xa680) [0x7f9b3fd7f680]7 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xad5b) [0x7f9b3fd7fd5b]8 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xad92) [0x7f9b3fd7fd92]9 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xaedc) [0x7f9b3fd7fedc]10 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(malloc+0x88) [0x7f9b3fd8041f]11 ./tests/test1.exe(+0x12a4) [0x5583368be2a4]12 /lib/x86_64-linux-gnu/libc.so.6(+0x29d90) [0x7f9b3fa29d90]13 /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0x80) [0x7f9b3fa29e40]14 ./tests/test1.exe(+0x1165) [0x5583368be165] ]; site 65920 (Null:-1) at return address 0x0,1024,-wx,Heap-Data,Resident,Present,0.184082,4096,
7,0x7f9b36285000,0x3320f0,[allocation site at 5583368be2a4:1 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN9Backtrace7captureEv+0x42) [0x7f9b3661008b]2 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN16CompressionEntry17capture_backtraceEv+0x34) [0x7f9b36610bd6]3 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN16CompressionEntryC1EPvm+0xaa) [0x7f9b36610974]4 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN5Hooks10post_allocEP7bk_HeapmmiPv+0xfc) [0x7f9b366120d2]5 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(bk_post_alloc_hook+0x4a) [0x7f9b3660f757]6 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xa680) [0x7f9b3fd7f680]7 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xad5b) [0x7f9b3fd7fd5b]8 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xad92) [0x7f9b3fd7fd92]9 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xaedc) [0x7f9b3fd7fedc]10 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(malloc+0x88) [0x7f9b3fd8041f]11 ./tests/test1.exe(+0x12a4) [0x5583368be2a4]12 /lib/x86_64-linux-gnu/libc.so.6(+0x29d90) [0x7f9b3fa29d90]13 /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0x80) [0x7f9b3fa29e40]14 ./tests/test1.exe(+0x1165) [0x5583368be165] ]; site 70016 (Null:-1) at return address 0x0,1024,-wx,Heap-Data,Resident,Present,0.167236,4096,
7,0x7f9b36286000,0x3957d1,[allocation site at 5583368be2a4:1 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN9Backtrace7captureEv+0x42) [0x7f9b3661008b]2 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN16CompressionEntry17capture_backtraceEv+0x34) [0x7f9b36610bd6]3 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN16CompressionEntryC1EPvm+0xaa) [0x7f9b36610974]4 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN5Hooks10post_allocEP7bk_HeapmmiPv+0xfc) [0x7f9b366120d2]5 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(bk_post_alloc_hook+0x4a) [0x7f9b3660f757]6 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xa680) [0x7f9b3fd7f680]7 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xad5b) [0x7f9b3fd7fd5b]8 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xad92) [0x7f9b3fd7fd92]9 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xaedc) [0x7f9b3fd7fedc]10 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(malloc+0x88) [0x7f9b3fd8041f]11 ./tests/test1.exe(+0x12a4) [0x5583368be2a4]12 /lib/x86_64-linux-gnu/libc.so.6(+0x29d90) [0x7f9b3fa29d90]13 /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0x80) [0x7f9b3fa29e40]14 ./tests/test1.exe(+0x1165) [0x5583368be165] ]; site 74112 (Null:-1) at return address 0x0,1024,-w-,Heap-Data,Resident,Present,0.165283,4096,
7,0x7f9b36287000,0x373b3e,[allocation site at 5583368be2a4:1 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN9Backtrace7captureEv+0x42) [0x7f9b3661008b]2 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN16CompressionEntry17capture_backtraceEv+0x34) [0x7f9b36610bd6]3 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN16CompressionEntryC1EPvm+0xaa) [0x7f9b36610974]4 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN5Hooks10post_allocEP7bk_HeapmmiPv+0xfc) [0x7f9b366120d2]5 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(bk_post_alloc_hook+0x4a) [0x7f9b3660f757]6 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xa680) [0x7f9b3fd7f680]7 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xad5b) [0x7f9b3fd7fd5b]8 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xad92) [0x7f9b3fd7fd92]9 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xaedc) [0x7f9b3fd7fedc]10 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(malloc+0x88) [0x7f9b3fd8041f]11 ./tests/test1.exe(+0x12a4) [0x5583368be2a4]12 /lib/x86_64-linux-gnu/libc.so.6(+0x29d90) [0x7f9b3fa29d90]13 /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0x80) [0x7f9b3fa29e40]14 ./tests/test1.exe(+0x1165) [0x5583368be165] ]; site 78208 (Null:-1) at return address 0x0,1024,rwx,Heap-Data,Resident,Present,0.148438,4096,
